Date,Close
2021-06-10,2.175992
2021-06-11,2.182003
2021-06-14,2.19714
2021-06-15,2.204027
2021-06-16,2.194409
2021-06-17,2.176511
2021-06-18,2.175379
2021-06-21,2.139888
2021-06-22,2.146309
2021-06-23,2.163522
2021-06-24,2.150636
2021-06-25,2.16789
2021-06-28,2.144712
2021-06-29,2.109699
2021-06-30,2.098975
2021-07-01,2.087951
2021-07-02,2.117421
2021-07-05,2.131822
2021-07-06,2.16115
2021-07-07,2.146369
2021-07-08,2.158208
2021-07-09,2.142465
2021-07-12,2.144859
2021-07-13,2.116401
2021-07-14,2.098505
2021-07-16,2.118412
2021-07-19,2.112246
2021-07-26,2.088675
2021-07-27,2.077513
2021-07-28,2.094517
2021-07-29,2.089667
2021-07-30,2.127059
2021-08-02,2.13364
2021-08-03,2.142371
2021-08-04,2.145442
2021-08-05,2.157165
2021-08-06,2.18452
2021-08-09,2.192481
2021-08-10,2.191133
2021-08-11,2.208208
2021-08-12,2.168066
2021-08-13,2.214507
2021-08-16,2.230194
2021-08-17,2.254748
2021-08-18,2.264383
2021-08-19,2.251204
2021-08-20,2.230025
2021-08-23,2.229447
2021-08-24,2.263091
2021-08-25,2.291619
2021-08-26,2.267375
2021-08-27,2.270692
2021-08-31,2.273779
2021-09-01,2.296222
2021-09-02,2.31198
2021-09-03,2.323797
2021-09-06,2.309856
2021-09-07,2.323895
2021-09-08,2.279427
2021-09-09,2.242749
2021-09-10,2.271946
2021-09-13,2.245315
2021-09-14,2.249684
2021-09-15,2.262517
2021-09-16,2.26686
2021-09-17,2.269054
2021-09-20,2.27432
2021-09-21,2.240686
2021-09-22,2.242599
2021-09-23,2.281296
2021-09-24,2.271126
2021-09-27,2.244777
2021-09-28,2.25895
2021-09-29,2.261346
2021-09-30,2.276848
2021-10-01,2.306268
2021-10-04,2.307092
2021-10-05,2.302502
2021-10-06,2.319635
2021-10-07,2.28965
2021-10-08,2.332844
2021-10-11,2.340354
2021-10-12,2.375221
2021-10-13,2.376912
2021-10-14,2.367596
2021-10-15,2.372831
2021-10-18,2.376059
2021-10-19,2.387468
2021-10-20,2.406485
2021-10-21,2.4044
2021-10-22,2.425335
2021-10-25,2.46466
2021-10-26,2.477916
2021-10-27,2.498522
2021-10-28,2.517029
2021-11-01,2.521279
2021-11-02,2.550544
2021-11-03,2.552131
2021-11-04,2.583621
2021-11-05,2.63546
2021-11-08,2.653326
2021-11-09,2.681349
2021-11-10,2.699076
2021-11-11,2.71078
2021-11-12,2.708576
2021-11-15,2.719351
2021-11-16,2.822479
2021-11-17,2.788894
2021-11-18,2.832566
2021-11-19,2.884864
2021-11-22,2.901994
2021-11-23,2.938253
2021-11-24,2.963866
2021-11-25,3.014038
2021-11-26,3.007075
2021-11-29,2.946088
2021-11-30,3.012302
2021-12-01,2.996748
2021-12-02,3.075637
2021-12-03,3.10604
2021-12-06,3.151941
2021-12-07,3.211195
2021-12-08,3.289401
2021-12-09,3.349932
2021-12-10,3.386028
2021-12-13,3.387196
2021-12-14,3.470969
2021-12-15,3.572384
2021-12-16,3.549584
2021-12-17,3.685928
2021-12-20,3.389743
2021-12-21,3.326938
2021-12-22,3.115932
2021-12-23,2.998411
2021-12-24,2.979959
2021-12-27,3.078645
2021-12-28,3.089426
2021-12-29,3.01924
2021-12-30,3.072576
2021-12-31,3.032999
2022-01-03,3.032771
2022-01-04,3.12007
2022-01-05,3.161108
2022-01-06,3.237966
2022-01-07,3.239872
2022-01-10,3.309438
2022-01-11,3.341151
2022-01-12,3.339031
2022-01-13,3.386445
2022-01-14,3.423222
2022-01-17,3.428562
2022-01-18,3.461972
2022-01-19,3.430572
2022-01-20,3.395555
2022-01-21,3.380116
2022-01-24,3.390185
2022-01-25,3.319973
2022-01-26,3.266327
2022-01-27,3.296137
2022-01-28,3.376495
2022-01-31,3.40048
2022-02-01,3.45184
2022-02-02,3.474633
2022-02-03,3.459565
2022-02-04,3.379262
2022-02-07,3.360679
2022-02-08,3.425879
2022-02-09,3.43203
2022-02-10,3.470652
2022-02-11,3.446249
2022-02-14,3.465795
2022-02-15,3.399977
2022-02-16,3.444394
