Date,Close
2020-06-29,0.018567
2020-06-30,0.018609
2020-07-01,0.018568
2020-07-02,0.018537
2020-07-03,0.018523
2020-07-06,0.018409
2020-07-07,0.018355
2020-07-08,0.018369
2020-07-09,0.018177
2020-07-10,0.018018
2020-07-13,0.018033
2020-07-14,0.018086
2020-07-16,0.018101
2020-07-17,0.018121
2020-07-20,0.018213
2020-07-21,0.018222
2020-07-22,0.018298
2020-07-23,0.018324
2020-07-24,0.018356
2020-07-27,0.018367
2020-07-28,0.018425
2020-07-29,0.018093
2020-07-30,0.017938
2020-08-04,0.017889
2020-08-05,0.017788
2020-08-06,0.017584
2020-08-07,0.017201
2020-08-10,0.017101
2020-08-11,0.017138
2020-08-12,0.017189
2020-08-13,0.017223
2020-08-14,0.017135
2020-08-17,0.017025
2020-08-18,0.016989
2020-08-19,0.017007
2020-08-20,0.017237
2020-08-21,0.017357
2020-08-24,0.017456
2020-08-25,0.017316
2020-08-26,0.017157
2020-08-27,0.017192
2020-08-28,0.017345
2020-08-31,0.017405
2020-09-01,0.017374
2020-09-02,0.017485
2020-09-03,0.017512
2020-09-04,0.017467
2020-09-07,0.017472
2020-09-08,0.017488
2020-09-09,0.017444
2020-09-10,0.017448
2020-09-11,0.017487
2020-09-14,0.017571
2020-09-15,0.017662
2020-09-16,0.017768
2020-09-17,0.017762
2020-09-18,0.017647
2020-09-21,0.017619
2020-09-22,0.017503
2020-09-23,0.017448
2020-09-24,0.017447
2020-09-25,0.017504
2020-09-28,0.017918
2020-09-29,0.017804
2020-09-30,0.01774
2020-10-01,0.017873
2020-10-02,0.01796
2020-10-05,0.017987
2020-10-06,0.018029
2020-10-07,0.018009
2020-10-08,0.017885
2020-10-09,0.017788
2020-10-12,0.017815
2020-10-13,0.017844
2020-10-14,0.017874
2020-10-15,0.017836
2020-10-16,0.017837
2020-10-19,0.017856
2020-10-20,0.017944
2020-10-21,0.017978
2020-10-22,0.018038
2020-10-23,0.017993
2020-10-26,0.017793
2020-10-27,0.01759
2020-10-28,0.017499
2020-10-30,0.017409
2020-11-02,0.017374
2020-11-03,0.01742
2020-11-04,0.017468
2020-11-05,0.0175
2020-11-06,0.01754
2020-11-09,0.017667
2020-11-10,0.017998
2020-11-11,0.018065
2020-11-12,0.018335
2020-11-13,0.018512
2020-11-16,0.018682
2020-11-17,0.018676
2020-11-18,0.018626
2020-11-19,0.01875
2020-11-20,0.018928
2020-11-23,0.018997
2020-11-24,0.018881
2020-11-25,0.018888
2020-11-26,0.018854
2020-11-27,0.018858
2020-11-30,0.01889
2020-12-01,0.0188
2020-12-02,0.018852
2020-12-03,0.018808
2020-12-04,0.01863
2020-12-07,0.01862
2020-12-08,0.018563
2020-12-09,0.018552
2020-12-10,0.018525
2020-12-11,0.01852
2020-12-14,0.018553
2020-12-15,0.018632
2020-12-16,0.01867
2020-12-17,0.018697
2020-12-18,0.01879
2020-12-21,0.01886
2020-12-22,0.018766
2020-12-23,0.018866
2020-12-24,0.018946
2020-12-25,0.018908
2020-12-28,0.018975
2020-12-29,0.018995
2020-12-30,0.019027
2020-12-31,0.019041
2021-01-04,0.01905
2021-01-05,0.019057
2021-01-06,0.019048
2021-01-07,0.01904
2021-01-08,0.019051
2021-01-11,0.019094
2021-01-12,0.019056
2021-01-13,0.019069
2021-01-14,0.019083
2021-01-15,0.019029
2021-01-18,0.019005
2021-01-19,0.019004
2021-01-20,0.01903
2021-01-21,0.019073
2021-01-22,0.019049
2021-01-25,0.019072
2021-01-26,0.019084
2021-01-27,0.019095
2021-01-28,0.019025
2021-01-29,0.019069
2021-02-01,0.019084
2021-02-02,0.019105
2021-02-03,0.019146
2021-02-04,0.019161
2021-02-05,0.019176
2021-02-08,0.019204
2021-02-09,0.019228
2021-02-10,0.019226
2021-02-11,0.019269
2021-02-12,0.019264
2021-02-15,0.01926
2021-02-16,0.019292
2021-02-17,0.019249
2021-02-18,0.019167
2021-02-19,0.019213
2021-02-22,0.019258
2021-02-23,0.019262
2021-02-24,0.019234
2021-02-25,0.019151
2021-02-26,0.019152
2021-03-01,0.019032
2021-03-02,0.019168
2021-03-03,0.019175
2021-03-04,0.01915
2021-03-05,0.0191
2021-03-08,0.018917
2021-03-09,0.018834
2021-03-10,0.018813
2021-03-11,0.018829
2021-03-12,0.018835
2021-03-15,0.018805
2021-03-16,0.018768
2021-03-17,0.018741
2021-03-18,0.018756
2021-03-19,0.018748
2021-03-22,0.01873
2021-03-23,0.017248
2021-03-24,0.01662
2021-03-25,0.017024
2021-03-26,0.01704
2021-03-29,0.017021
2021-03-30,0.016918
2021-03-31,0.016816
2021-04-01,0.016828
2021-04-02,0.017147
2021-04-05,0.017304
2021-04-06,0.01726
2021-04-07,0.017277
2021-04-08,0.017295
2021-04-09,0.01729
2021-04-12,0.017277
2021-04-13,0.017232
2021-04-14,0.01728
2021-04-15,0.017376
2021-04-16,0.017421
2021-04-19,0.017454
2021-04-20,0.017469
2021-04-21,0.017432
2021-04-22,0.017308
2021-04-26,0.017284
2021-04-27,0.017297
2021-04-28,0.017359
2021-04-29,0.017359
2021-04-30,0.017411
2021-05-03,0.017434
2021-05-04,0.017517
2021-05-05,0.017526
2021-05-06,0.017538
2021-05-07,0.017637
2021-05-10,0.017692
2021-05-11,0.017757
2021-05-12,0.017739
2021-05-17,0.017758
2021-05-18,0.017758
2021-05-20,0.017779
2021-05-21,0.017774
2021-05-24,0.017793
2021-05-25,0.017776
2021-05-26,0.017699
2021-05-27,0.017695
2021-05-28,0.017688
2021-05-31,0.017647
2021-06-01,0.017652
2021-06-02,0.017676
2021-06-03,0.017609
2021-06-04,0.017623
