Date,Close
2025-02-03,1.001824
2025-02-04,0.991402
2025-02-05,0.991354
2025-02-06,0.984313
2025-02-07,0.997723
2025-02-10,1.008882
2025-02-11,1.003484
2025-02-12,1.004437
2025-02-13,0.997153
2025-02-14,1.012608
2025-02-17,1.012773
2025-02-18,1.008722
2025-02-19,1.011544
2025-02-20,1.001319
2025-02-21,1.009258
2025-02-24,0.993743
2025-02-25,1.00335
2025-02-26,0.986496
2025-02-27,0.982467
2025-02-28,0.991953
2025-03-03,0.99418
2025-03-04,1.01689
2025-03-05,1.018178
2025-03-06,1.047357
2025-03-07,1.062031
2025-03-10,1.083096
2025-03-11,1.088267
2025-03-12,1.084427
2025-03-13,1.080708
2025-03-14,1.088369
2025-03-17,1.096317
2025-03-18,1.108126
2025-03-19,1.109456
2025-03-20,1.055891
2025-03-21,1.075426
2025-03-24,1.010488
2025-03-25,1.026137
2025-03-26,1.057482
2025-03-27,1.05336
2025-03-28,1.044694
2025-04-02,1.05558
2025-04-03,1.057703
2025-04-04,1.059004
2025-04-07,1.027539
2025-04-08,1.021555
2025-04-09,1.040537
2025-04-10,1.019628
2025-04-11,1.045821
2025-04-14,1.044276
2025-04-15,1.05637
2025-04-16,1.053645
2025-04-17,1.044504
2025-04-18,1.048214
2025-04-21,1.040285
2025-04-22,1.03672
2025-04-24,1.02244
2025-04-25,1.052159
2025-04-28,1.06732
2025-04-29,1.063745
2025-04-30,1.06121
2025-05-02,1.056648
2025-05-05,1.07877
2025-05-06,1.085276
2025-05-07,1.088922
2025-05-08,1.080546
2025-05-09,1.086866
2025-05-12,1.091091
2025-05-13,1.129322
2025-05-14,1.143618
2025-05-15,1.151376
2025-05-16,1.140159
2025-05-20,1.138913
2025-05-21,1.141978
2025-05-22,1.134633
2025-05-23,1.138336
2025-05-26,1.132886
2025-05-27,1.144686
2025-05-28,1.134281
2025-05-29,1.122667
2025-05-30,1.123772
2025-06-02,1.115359
2025-06-03,1.107106
2025-06-04,1.142977
2025-06-05,1.165081
2025-06-10,1.159858
2025-06-11,1.214044
2025-06-12,1.211911
2025-06-13,1.197328
2025-06-16,1.180544
2025-06-17,1.207218
2025-06-18,1.194294
2025-06-19,1.184442
2025-06-20,1.177699
2025-06-23,1.178717
2025-06-24,1.17528
2025-06-25,1.210039
2025-06-26,1.213581
2025-06-27,1.222504
2025-06-30,1.225212
2025-07-01,1.26865
2025-07-02,1.297359
2025-07-03,1.308432
2025-07-04,1.316488
2025-07-07,1.314762
2025-07-08,1.306142
2025-07-09,1.307279
2025-07-10,1.326824
2025-07-11,1.338464
2025-07-14,1.344395
2025-07-16,1.340189
