Date,Close
2015-01-02,1.50211
2015-01-05,1.494692
2015-01-06,1.509438
2015-01-07,1.514402
2015-01-08,1.513352
2015-01-09,1.528943
2015-01-12,1.529289
2015-01-13,1.536681
2015-01-14,1.544275
2015-01-15,1.529879
2015-01-16,1.530965
2015-01-19,1.524764
2015-01-20,1.532135
2015-01-21,1.552739
2015-01-22,1.568734
2015-01-23,1.579063
2015-01-26,1.578042
2015-01-27,1.587473
2015-01-28,1.582178
2015-01-29,1.567853
2015-01-30,1.537986
2015-02-02,1.54052
2015-02-03,1.553161
2015-02-04,1.518854
2015-02-05,1.496026
2015-02-06,1.495956
2015-02-09,1.481162
2015-02-10,1.472035
2015-02-11,1.452214
2015-02-12,1.457278
2015-02-13,1.493025
2015-02-16,1.487714
2015-02-17,1.492273
2015-02-18,1.468988
2015-02-19,1.483727
2015-02-20,1.497533
2015-02-23,1.485319
2015-02-24,1.495581
2015-02-25,1.500726
2015-02-26,1.500093
2015-02-27,1.487758
2015-03-02,1.467048
2015-03-03,1.4646
2015-03-04,1.467097
2015-03-05,1.43457
2015-03-06,1.414652
2015-03-09,1.408
2015-03-10,1.413556
2015-03-11,1.371829
2015-03-12,1.376429
2015-03-13,1.376234
2015-03-16,1.35059
2015-03-17,1.375123
2015-03-18,1.401361
2015-03-19,1.399856
2015-03-20,1.428219
2015-03-23,1.437399
2015-03-24,1.455494
2015-03-25,1.429142
2015-03-26,1.439301
2015-03-27,1.422017
2015-03-30,1.411983
2015-03-31,1.433216
2015-04-01,1.412677
2015-04-02,1.422911
2015-04-03,1.430161
2015-04-06,1.449407
2015-04-07,1.462832
2015-04-08,1.454889
2015-04-09,1.460065
2015-04-10,1.471814
2015-04-13,1.457394
2015-04-14,1.448061
2015-04-15,1.452852
2015-04-16,1.4384
2015-04-17,1.45478
2015-04-20,1.45583
2015-04-21,1.454615
2015-04-22,1.484077
2015-04-24,1.475215
2015-04-27,1.501483
2015-04-28,1.519327
2015-04-29,1.514824
2015-04-30,1.512908
2015-05-04,1.479365
2015-05-05,1.480557
2015-05-06,1.473981
2015-05-07,1.458811
2015-05-08,1.460405
2015-05-11,1.483954
2015-05-12,1.492238
2015-05-13,1.501774
2015-05-14,1.518877
2015-05-15,1.532364
2015-05-18,1.536591
2015-05-20,1.554012
2015-05-21,1.539157
2015-05-22,1.520939
2015-05-25,1.508432
2015-05-26,1.485997
2015-05-27,1.480249
2015-05-28,1.491532
2015-05-29,1.481214
2015-06-01,1.46986
2015-06-02,1.426613
2015-06-03,1.442688
2015-06-04,1.473102
2015-06-05,1.458815
2015-06-08,1.450392
2015-06-09,1.372126
2015-06-10,1.378259
2015-06-11,1.406279
2015-06-12,1.425288
2015-06-15,1.420038
2015-06-16,1.394273
2015-06-17,1.413519
2015-06-18,1.421973
2015-06-19,1.440853
2015-06-22,1.447777
2015-06-23,1.465045
2015-06-24,1.460859
2015-06-25,1.479373
2015-06-26,1.465811
2015-06-29,1.469574
2015-06-30,1.440774
2015-07-01,1.445142
2015-07-02,1.434553
2015-07-03,1.438491
2015-07-06,1.429303
2015-07-07,1.44832
2015-07-08,1.434985
2015-07-09,1.417565
2015-07-10,1.446889
2015-07-13,1.455973
2015-07-14,1.464277
2015-07-15,1.459073
2015-07-16,1.451481
2015-07-20,1.451053
2015-07-21,1.426631
2015-07-22,1.430214
2015-07-23,1.427877
2015-07-24,1.382146
2015-07-27,1.389285
2015-07-28,1.366598
2015-07-29,1.379719
2015-07-30,1.383532
2015-07-31,1.387233
2015-08-03,1.414067
2015-08-04,1.386194
2015-08-05,1.38471
2015-08-06,1.382843
2015-08-07,1.39423
2015-08-10,1.388421
2015-08-11,1.375093
2015-08-12,1.408556
2015-08-13,1.383098
2015-08-14,1.365048
2015-08-17,1.368238
2015-08-18,1.36279
2015-08-19,1.344184
2015-08-20,1.33346
2015-08-21,1.323419
2015-08-24,1.307624
2015-08-25,1.268069
2015-08-26,1.301885
2015-08-27,1.302102
2015-08-28,1.320763
2015-08-31,1.31909
2015-09-01,1.328562
2015-09-02,1.305987
2015-09-03,1.308592
2015-09-04,1.312252
2015-09-07,1.295097
2015-09-08,1.278119
2015-09-09,1.28161
2015-09-10,1.2802
2015-09-11,1.274783
2015-09-14,1.26609
2015-09-15,1.261782
2015-09-16,1.290028
2015-09-17,1.303897
2015-09-18,1.314748
2015-09-21,1.313327
2015-09-22,1.328345
2015-09-23,1.315438
2015-09-28,1.311013
2015-09-29,1.289767
2015-09-30,1.306542
2015-10-01,1.305392
2015-10-02,1.310416
2015-10-05,1.308546
2015-10-06,1.350207
2015-10-07,1.352972
2015-10-08,1.376341
2015-10-09,1.378412
2015-10-12,1.387565
2015-10-13,1.385539
2015-10-14,1.369286
2015-10-15,1.385353
2015-10-16,1.383265
2015-10-19,1.373767
2015-10-20,1.391094
2015-10-21,1.403045
2015-10-22,1.39121
2015-10-23,1.398053
2015-10-26,1.396068
2015-10-27,1.380214
2015-10-28,1.369702
2015-10-30,1.369125
2015-11-02,1.383597
2015-11-03,1.459663
2015-11-04,1.447907
2015-11-05,1.461444
2015-11-06,1.448805
2015-11-09,1.433308
2015-11-10,1.437654
2015-11-11,1.426022
2015-11-12,1.437539
2015-11-13,1.445787
2015-11-16,1.44444
2015-11-17,1.43028
2015-11-18,1.429884
2015-11-19,1.419452
2015-11-20,1.419455
2015-11-23,1.42383
2015-11-24,1.407453
2015-11-25,1.348687
2015-11-26,1.358003
2015-11-27,1.324987
2015-11-30,1.337692
2015-12-01,1.334515
2015-12-02,1.360073
2015-12-03,1.357031
2015-12-04,1.341222
2015-12-07,1.320826
2015-12-08,1.315705
2015-12-09,1.300016
2015-12-10,1.327066
2015-12-11,1.290236
2015-12-14,1.251281
2015-12-15,1.233369
2015-12-16,1.284095
2015-12-17,1.294172
2015-12-18,1.308685
2015-12-21,1.288969
2015-12-22,1.30518
2015-12-23,1.300304
2015-12-24,1.315233
2015-12-25,1.315604
2015-12-28,1.317206
2015-12-29,1.318595
2015-12-30,1.313793
2015-12-31,1.303566
2016-01-04,1.280037
2016-01-05,1.26028
2016-01-06,1.26252
2016-01-07,1.272608
2016-01-08,1.276667
2016-01-11,1.263447
2016-01-12,1.272781
2016-01-13,1.282347
2016-01-14,1.295877
2016-01-15,1.285249
2016-01-18,1.269855
2016-01-19,1.268615
2016-01-20,1.266112
2016-01-21,1.241151
2016-01-22,1.227936
2016-01-25,1.254513
2016-01-26,1.260305
2016-01-27,1.27844
2016-01-28,1.282015
2016-01-29,1.286973
2016-02-01,1.303823
2016-02-02,1.302406
2016-02-03,1.287525
2016-02-04,1.299895
2016-02-05,1.317801
2016-02-08,1.31114
2016-02-09,1.27599
2016-02-10,1.269559
2016-02-11,1.276796
2016-02-12,1.267763
2016-02-15,1.267591
2016-02-16,1.267364
2016-02-17,1.268868
2016-02-18,1.296183
2016-02-19,1.305143
2016-02-22,1.298538
2016-02-23,1.326369
2016-02-24,1.334285
2016-02-25,1.310726
2016-02-26,1.328966
2016-02-29,1.331125
2016-03-01,1.34405
2016-03-02,1.344983
2016-03-03,1.356781
2016-03-04,1.357222
2016-03-07,1.362483
2016-03-08,1.368647
2016-03-09,1.372634
2016-03-10,1.390655
2016-03-11,1.392345
2016-03-14,1.398312
2016-03-15,1.408299
2016-03-16,1.389785
2016-03-17,1.395013
2016-03-18,1.425725
2016-03-21,1.447099
2016-03-22,1.451502
2016-03-23,1.421582
2016-03-24,1.40347
2016-03-25,1.419507
2016-03-28,1.42076
2016-03-29,1.420905
2016-03-30,1.425892
2016-03-31,1.444787
2016-04-01,1.453284
2016-04-04,1.439461
2016-04-05,1.464307
2016-04-06,1.453511
2016-04-07,1.439568
2016-04-08,1.432839
2016-04-11,1.449434
2016-04-12,1.472295
2016-04-13,1.470899
2016-04-14,1.499525
2016-04-15,1.499321
2016-04-18,1.495744
2016-04-19,1.509387
2016-04-20,1.509984
2016-04-21,1.500819
2016-04-22,1.503374
2016-04-25,1.505204
2016-04-26,1.496708
2016-04-27,1.510052
2016-04-28,1.506414
2016-04-29,1.506672
2016-05-02,1.505095
2016-05-03,1.481798
2016-05-04,1.440897
2016-05-05,1.413473
2016-05-06,1.404152
2016-05-09,1.396505
2016-05-10,1.410949
2016-05-11,1.407401
2016-05-12,1.412764
2016-05-13,1.404652
2016-05-16,1.39557
2016-05-17,1.383195
2016-05-18,1.384218
2016-05-20,1.383016
2016-05-23,1.372041
2016-05-24,1.379491
2016-05-25,1.420022
2016-05-26,1.413512
2016-05-27,1.403937
2016-05-30,1.401536
2016-05-31,1.410314
2016-06-01,1.4004
2016-06-02,1.388909
2016-06-03,1.377363
2016-06-06,1.40452
2016-06-07,1.413485
2016-06-08,1.404956
2016-06-09,1.415328
2016-06-10,1.396343
2016-06-13,1.386482
2016-06-14,1.381633
2016-06-15,1.370155
2016-06-16,1.37756
2016-06-17,1.351319
2016-06-20,1.36252
2016-06-21,1.394295
2016-06-22,1.393745
2016-06-23,1.390768
2016-06-24,1.401206
2016-06-27,1.363107
2016-06-28,1.36415
2016-06-29,1.389772
2016-06-30,1.38609
2016-07-01,1.38618
2016-07-04,1.401931
2016-07-08,1.408409
2016-07-11,1.401444
2016-07-12,1.420493
2016-07-13,1.450271
2016-07-14,1.453769
2016-07-15,1.474698
2016-07-18,1.477684
2016-07-19,1.385744
2016-07-20,1.375275
2016-07-21,1.356886
2016-07-22,1.299276
2016-07-25,1.300286
2016-07-26,1.339869
2016-07-27,1.332538
2016-07-28,1.351253
2016-07-29,1.352992
2016-08-01,1.353412
2016-08-02,1.371045
2016-08-03,1.35787
2016-08-04,1.340966
2016-08-05,1.365236
2016-08-08,1.363103
2016-08-09,1.390813
2016-08-10,1.40361
2016-08-11,1.394545
2016-08-12,1.410952
2016-08-15,1.394846
2016-08-16,1.398334
2016-08-17,1.387607
2016-08-18,1.396389
2016-08-19,1.391983
2016-08-22,1.395327
2016-08-23,1.391181
2016-08-24,1.379766
2016-08-25,1.36068
2016-08-26,1.36977
2016-08-29,1.375122
2016-08-31,1.359667
2016-09-01,1.35922
2016-09-02,1.35831
2016-09-05,1.373019
2016-09-06,1.386753
2016-09-07,1.389559
2016-09-08,1.383947
2016-09-09,1.386691
2016-09-16,1.37507
2016-09-19,1.355662
2016-09-20,1.379207
2016-09-21,1.374071
2016-09-22,1.382072
2016-09-23,1.410634
2016-09-26,1.409725
2016-09-27,1.36573
2016-09-28,1.372255
2016-09-29,1.379152
2016-09-30,1.372119
2016-10-03,1.362867
2016-10-04,1.37383
2016-10-05,1.37154
2016-10-06,1.386903
2016-10-07,1.387489
2016-10-10,1.389774
2016-10-11,1.388379
2016-10-12,1.387292
2016-10-13,1.383915
2016-10-14,1.375089
2016-10-17,1.38601
2016-10-18,1.3851
2016-10-19,1.395917
2016-10-20,1.407983
2016-10-21,1.408752
2016-10-24,1.400072
2016-10-25,1.41335
2016-10-26,1.407724
2016-10-27,1.405952
2016-10-28,1.396209
2016-10-31,1.390204
2016-11-01,1.391494
2016-11-02,1.376257
2016-11-03,1.370766
2016-11-04,1.363599
2016-11-07,1.326133
2016-11-08,1.343604
2016-11-09,1.35504
2016-11-10,1.3508
2016-11-11,1.354088
2016-11-14,1.338736
2016-11-15,1.330148
2016-11-16,1.338765
2016-11-17,1.334014
2016-11-18,1.337587
2016-11-21,1.346421
2016-11-22,1.345417
2016-11-23,1.351637
2016-11-24,1.341162
2016-11-25,1.328309
2016-11-28,1.331066
2016-11-29,1.340926
2016-11-30,1.330476
2016-12-01,1.329128
2016-12-02,1.308694
2016-12-05,1.322993
2016-12-06,1.327083
2016-12-07,1.3548
2016-12-08,1.361837
2016-12-09,1.361782
2016-12-12,1.35911
2016-12-13,1.364875
2016-12-14,1.373769
2016-12-15,1.371909
2016-12-16,1.386888
2016-12-19,1.389087
2016-12-20,1.384608
2016-12-21,1.391478
2016-12-22,1.389104
2016-12-23,1.387761
2016-12-26,1.378328
2016-12-27,1.379921
2016-12-28,1.374428
2016-12-29,1.388809
2016-12-30,1.396889
2017-01-02,1.401064
2017-01-03,1.397368
2017-01-04,1.384114
2017-01-05,1.376578
2017-01-06,1.379987
2017-01-09,1.390286
2017-01-10,1.395412
2017-01-11,1.400365
2017-01-12,1.401552
2017-01-13,1.44637
2017-01-16,1.462942
2017-01-17,1.469091
2017-01-18,1.476626
2017-01-19,1.487701
2017-01-20,1.479976
2017-01-23,1.492908
2017-01-24,1.497248
2017-01-25,1.519788
2017-01-26,1.510842
2017-01-27,1.516695
2017-01-30,1.515526
2017-01-31,1.551729
2017-02-01,1.551381
2017-02-02,1.557712
2017-02-03,1.565247
2017-02-06,1.581145
2017-02-07,1.569695
2017-02-08,1.573054
2017-02-09,1.585498
2017-02-10,1.591805
2017-02-13,1.580708
2017-02-14,1.598156
2017-02-15,1.594172
2017-02-16,1.588342
2017-02-17,1.596182
2017-02-20,1.604342
2017-02-21,1.594171
2017-02-22,1.604075
2017-02-23,1.594746
2017-02-24,1.602287
2017-02-27,1.586553
2017-02-28,1.581198
2017-03-01,1.573718
2017-03-02,1.603779
2017-03-03,1.611671
2017-03-06,1.609724
2017-03-07,1.631583
2017-03-08,1.633912
2017-03-09,1.615713
2017-03-10,1.613675
2017-03-13,1.620224
2017-03-14,1.617284
2017-03-15,1.613049
2017-03-16,1.619018
2017-03-17,1.631937
2017-03-20,1.635258
2017-03-21,1.641389
2017-03-22,1.638867
2017-03-23,1.63019
2017-03-24,1.635841
2017-03-27,1.643284
2017-03-28,1.635244
2017-03-29,1.642251
2017-03-30,1.629516
2017-03-31,1.632312
2017-04-03,1.630408
2017-04-04,1.632796
2017-04-05,1.641516
2017-04-06,1.655008
2017-04-07,1.652109
2017-04-10,1.646912
2017-04-11,1.687568
2017-04-12,1.680234
2017-04-13,1.681241
2017-04-14,1.661185
2017-04-17,1.666743
2017-04-18,1.676558
2017-04-19,1.689135
2017-04-20,1.679468
2017-04-21,1.699102
2017-04-24,1.706964
2017-04-25,1.734767
2017-04-26,1.748911
2017-04-27,1.746627
2017-04-28,1.742068
2017-05-02,1.746728
2017-05-03,1.74177
2017-05-04,1.736967
2017-05-05,1.720334
2017-05-08,1.733422
2017-05-09,1.73394
2017-05-10,1.75833
2017-05-11,1.77359
2017-05-12,1.754433
2017-05-15,1.752444
2017-05-16,1.761515
2017-05-17,1.773804
2017-05-18,1.766616
2017-05-22,1.756854
2017-05-23,1.777936
2017-05-24,1.804308
2017-05-25,1.816041
2017-05-26,1.81051
2017-05-29,1.808244
2017-05-30,1.811869
2017-05-31,1.807949
2017-06-01,1.816429
2017-06-02,1.810717
2017-06-05,1.833255
2017-06-06,1.823933
2017-06-07,1.827254
2017-06-08,1.818904
2017-06-09,1.826713
2017-06-12,1.840539
2017-06-13,1.844183
2017-06-14,1.840517
2017-06-15,1.84345
2017-06-16,1.834055
2017-06-19,1.825896
2017-06-20,1.854993
2017-06-21,1.853873
2017-06-22,1.859599
2017-06-23,1.870013
2017-06-28,1.859399
2017-06-29,1.877047
2017-06-30,1.863251
2017-07-03,1.86261
2017-07-04,1.865563
2017-07-05,1.881202
2017-07-06,1.872904
2017-07-07,1.870048
2017-07-10,1.863754
2017-07-11,1.883217
2017-07-12,1.91415
2017-07-13,1.919828
2017-07-14,1.926751
2017-07-17,1.943339
2017-07-18,1.961545
2017-07-19,1.952606
2017-07-20,1.979557
2017-07-21,1.967479
2017-07-24,1.970116
2017-07-25,1.967821
2017-07-26,1.970587
2017-07-27,1.969623
2017-07-28,1.99098
2017-07-31,1.976983
2017-08-01,1.976236
2017-08-02,1.948023
2017-08-03,1.950853
2017-08-04,1.964122
2017-08-07,1.990853
2017-08-08,2.008943
2017-08-09,2.005288
2017-08-10,1.98796
2017-08-11,1.971154
2017-08-14,1.957346
2017-08-15,2.00757
2017-08-16,1.969511
2017-08-17,1.969615
2017-08-18,1.971512
2017-08-21,1.976156
2017-08-22,2.000411
2017-08-23,1.999675
2017-08-24,2.004956
2017-08-25,2.009495
2017-08-28,2.020456
2017-08-29,2.03179
2017-08-31,2.028989
2017-09-05,2.021961
2017-09-06,2.00046
2017-09-07,2.012827
2017-09-08,2.014074
2017-09-11,1.991784
2017-09-12,2.012631
2017-09-13,2.008727
2017-09-14,1.98762
2017-09-15,1.987911
2017-09-18,1.982046
2017-09-19,1.956153
2017-09-20,1.930941
2017-09-21,1.936242
2017-09-22,1.913535
2017-09-25,1.916592
2017-09-26,1.880364
2017-09-27,1.912061
2017-09-28,1.86314
2017-09-29,1.888204
2017-10-02,1.888168
2017-10-03,1.906726
2017-10-04,1.905838
2017-10-05,1.915672
2017-10-06,1.909617
2017-10-09,1.906033
2017-10-10,1.851688
2017-10-11,1.887613
2017-10-12,1.897975
2017-10-13,1.93323
2017-10-16,1.939615
2017-10-17,1.947328
2017-10-18,1.958655
2017-10-19,1.960002
2017-10-20,1.989476
2017-10-23,1.98695
2017-10-24,1.963458
2017-10-25,1.961536
2017-10-26,1.985844
2017-10-27,1.963541
2017-10-30,1.976814
2017-10-31,1.986705
2017-11-01,2.01091
2017-11-02,2.06009
2017-11-03,2.061462
2017-11-06,2.026706
2017-11-07,2.077864
2017-11-08,2.036114
2017-11-09,2.028572
2017-11-10,2.002684
2017-11-13,1.976662
2017-11-14,1.974407
2017-11-15,2.002195
2017-11-16,1.961416
2017-11-17,1.957577
2017-11-20,1.94596
2017-11-21,1.90369
2017-11-22,1.928793
2017-11-23,1.941776
2017-11-24,1.929425
2017-11-27,1.920901
2017-11-28,1.929866
2017-11-29,1.881735
2017-11-30,1.885445
2017-12-01,1.914446
2017-12-04,1.903105
2017-12-05,1.934208
2017-12-06,1.956774
2017-12-07,1.940347
2017-12-08,1.962305
