Date,Close
2015-01-02,0.027657
2015-01-05,0.027572
2015-01-06,0.027919
2015-01-07,0.028036
2015-01-08,0.027959
2015-01-09,0.02822
2015-01-12,0.02822
2015-01-13,0.028325
2015-01-14,0.028508
2015-01-15,0.028298
2015-01-16,0.028329
2015-01-19,0.028218
2015-01-20,0.028377
2015-01-21,0.028865
2015-01-22,0.029246
2015-01-23,0.029459
2015-01-26,0.029351
2015-01-27,0.029648
2015-01-28,0.029565
2015-01-29,0.029305
2015-01-30,0.028743
2015-02-02,0.028876
2015-02-03,0.029213
2015-02-04,0.028342
2015-02-05,0.027774
2015-02-06,0.027834
2015-02-09,0.027408
2015-02-10,0.027217
2015-02-11,0.026744
2015-02-12,0.026919
2015-02-13,0.027808
2015-02-16,0.027697
2015-02-17,0.027789
2015-02-18,0.027185
2015-02-19,0.027543
2015-02-20,0.027904
2015-02-23,0.027523
2015-02-24,0.027755
2015-02-25,0.027925
2015-02-26,0.027897
2015-02-27,0.02755
2015-03-02,0.026978
2015-03-03,0.026891
2015-03-04,0.02695
2015-03-05,0.026227
2015-03-06,0.025737
2015-03-09,0.025573
2015-03-10,0.025742
2015-03-11,0.024792
2015-03-12,0.024939
2015-03-13,0.024962
2015-03-16,0.024377
2015-03-17,0.024923
2015-03-18,0.02556
2015-03-19,0.025448
2015-03-20,0.02618
2015-03-23,0.026379
2015-03-24,0.026823
2015-03-25,0.02618
2015-03-26,0.026434
2015-03-27,0.025993
2015-03-30,0.025789
2015-03-31,0.026296
2015-04-01,0.025847
2015-04-02,0.026036
2015-04-03,0.026123
2015-04-06,0.026588
2015-04-07,0.02684
2015-04-08,0.026577
2015-04-09,0.0267
2015-04-10,0.026912
2015-04-13,0.026601
2015-04-14,0.026357
2015-04-15,0.02645
2015-04-16,0.026107
2015-04-17,0.026492
2015-04-20,0.026505
2015-04-21,0.026463
2015-04-22,0.027107
2015-04-24,0.026897
2015-04-27,0.027397
2015-04-28,0.027674
2015-04-29,0.027671
2015-04-30,0.027624
2015-05-04,0.026961
2015-05-05,0.027002
2015-05-06,0.026821
2015-05-07,0.026554
2015-05-08,0.026594
2015-05-11,0.027132
2015-05-12,0.027318
2015-05-13,0.027589
2015-05-14,0.02796
2015-05-15,0.028176
2015-05-18,0.028266
2015-05-20,0.028578
2015-05-21,0.028282
2015-05-22,0.02784
2015-05-25,0.0276
2015-05-26,0.027184
2015-05-27,0.027066
2015-05-28,0.027318
2015-05-29,0.027108
2015-06-01,0.026916
2015-06-02,0.026114
2015-06-03,0.02646
2015-06-04,0.027103
2015-06-05,0.026799
2015-06-08,0.02659
2015-06-09,0.025167
2015-06-10,0.025238
2015-06-11,0.02581
2015-06-12,0.026173
2015-06-15,0.026094
2015-06-16,0.025597
2015-06-17,0.025964
2015-06-18,0.026161
2015-06-19,0.026514
2015-06-22,0.026661
2015-06-23,0.026986
2015-06-24,0.026878
2015-06-25,0.02719
2015-06-26,0.02693
2015-06-29,0.026999
2015-06-30,0.026468
2015-07-01,0.026587
2015-07-02,0.026398
2015-07-03,0.026476
2015-07-06,0.026275
2015-07-07,0.026651
2015-07-08,0.026317
2015-07-09,0.025971
2015-07-10,0.026575
2015-07-13,0.026762
2015-07-14,0.027019
2015-07-15,0.026895
2015-07-16,0.02685
2015-07-20,0.026855
2015-07-21,0.02641
2015-07-22,0.026472
2015-07-23,0.02638
2015-07-24,0.025547
2015-07-27,0.025677
2015-07-28,0.025255
2015-07-29,0.025463
2015-07-30,0.02556
2015-07-31,0.02564
2015-08-03,0.026167
2015-08-04,0.025625
