Date,Close
2024-10-10,0
2024-10-11,0
2024-10-14,0
2024-10-15,0
2024-10-16,0
2024-10-17,0
2024-10-18,0
2024-10-21,0
2024-10-22,0.994602
2024-10-23,1.023033
2024-10-24,1.013951
2024-10-25,1.027365
2024-10-28,1.035652
2024-10-30,1.037972
2024-10-31,1.045638
2024-11-01,1.042906
2024-11-04,1.037541
2024-11-05,1.008608
2024-11-06,0.997352
2024-11-07,1.026988
2024-11-08,1.038046
2024-11-11,1.070178
2024-11-12,1.083921
2024-11-13,1.084721
2024-11-14,1.088733
2024-11-15,1.118648
2024-11-18,1.114842
2024-11-19,1.114932
2024-11-20,1.103466
2024-11-21,1.082399
2024-11-22,1.109054
2024-11-25,1.143101
2024-11-26,1.142248
2024-11-27,1.146297
2024-11-28,1.1401
2024-11-29,1.135566
2024-12-02,1.1523
2024-12-03,1.151306
2024-12-04,1.166071
2024-12-05,1.167556
2024-12-06,1.173104
2024-12-09,1.180839
2024-12-10,1.196503
2024-12-11,1.191968
2024-12-12,1.184006
2024-12-13,1.192703
2024-12-16,1.206599
2024-12-17,1.205496
2024-12-18,1.2046
2024-12-19,1.194759
2024-12-20,1.17308
2024-12-23,1.163593
2024-12-24,1.155135
2024-12-25,1.164871
2024-12-26,1.178897
2024-12-27,1.182377
2024-12-30,1.195332
2024-12-31,1.191672
2025-01-02,1.196407
2025-01-03,1.202929
2025-01-06,1.21815
2025-01-07,1.229504
2025-01-08,1.221072
2025-01-09,1.20268
2025-01-10,1.213937
2025-01-13,1.206755
2025-01-14,1.186191
2025-01-15,1.178992
2025-01-16,1.174141
2025-01-17,1.190639
2025-01-20,1.204212
2025-01-21,1.217968
2025-01-22,1.214249
2025-01-23,1.216857
2025-01-24,1.219503
2025-01-27,1.218867
2025-01-28,1.194823
2025-01-29,1.203043
2025-01-30,1.196629
2025-01-31,1.199568
2025-02-03,1.189514
2025-02-04,1.16068
2025-02-05,1.179665
2025-02-06,1.155694
2025-02-07,1.168185
2025-02-10,1.173942
2025-02-11,1.163557
2025-02-12,1.161585
