Date,Close
2015-01-02,0.032857
2015-01-05,0.032881
2015-01-06,0.032884
2015-01-07,0.032892
2015-01-08,0.032902
2015-01-09,0.032913
2015-01-12,0.032936
2015-01-13,0.032945
2015-01-14,0.032952
2015-01-15,0.032959
2015-01-16,0.032967
2015-01-19,0.032991
2015-01-20,0.032998
2015-01-21,0.033006
2015-01-22,0.033014
2015-01-23,0.033022
2015-01-26,0.033045
2015-01-27,0.033053
2015-01-28,0.033059
2015-01-29,0.03307
2015-01-30,0.033077
2015-02-02,0.033101
2015-02-03,0.033108
2015-02-04,0.033116
2015-02-05,0.033123
2015-02-06,0.033133
2015-02-09,0.033157
2015-02-10,0.033163
2015-02-11,0.03317
2015-02-12,0.033177
2015-02-13,0.033184
2015-02-16,0.033208
2015-02-17,0.033216
2015-02-18,0.033224
2015-02-19,0.033231
2015-02-20,0.033239
2015-02-23,0.033262
2015-02-24,0.03327
2015-02-25,0.033278
2015-02-26,0.033287
2015-02-27,0.033295
2015-03-02,0.033316
2015-03-03,0.033323
2015-03-04,0.033332
2015-03-05,0.03334
2015-03-06,0.033347
2015-03-09,0.033369
2015-03-10,0.033376
2015-03-11,0.033384
2015-03-12,0.033391
2015-03-13,0.033399
2015-03-16,0.033422
2015-03-17,0.03343
2015-03-18,0.033436
2015-03-19,0.033445
2015-03-20,0.033454
2015-03-23,0.033478
2015-03-24,0.033486
2015-03-25,0.033493
2015-03-26,0.033501
2015-03-27,0.033509
2015-03-30,0.033533
2015-03-31,0.033541
2015-04-01,0.033549
2015-04-02,0.033557
2015-04-03,0.033565
2015-04-06,0.033589
2015-04-07,0.033597
2015-04-08,0.033606
2015-04-09,0.033614
2015-04-10,0.033622
2015-04-13,0.033646
2015-04-14,0.033654
2015-04-15,0.033662
2015-04-16,0.03367
2015-04-17,0.033678
2015-04-20,0.033703
2015-04-21,0.033709
2015-04-22,0.033718
2015-04-24,0.033734
2015-04-27,0.033758
2015-04-28,0.033766
2015-04-29,0.033774
