Date,Close
2020-06-29,0.066583
2020-06-30,0.066594
2020-07-01,0.066608
2020-07-02,0.066619
2020-07-03,0.06663
2020-07-06,0.066664
2020-07-07,0.066679
2020-07-08,0.066693
2020-07-09,0.066715
2020-07-10,0.06673
2020-07-13,0.066767
2020-07-14,0.06678
2020-07-16,0.066805
2020-07-17,0.066821
2020-07-20,0.06686
2020-07-21,0.066873
2020-07-22,0.066881
2020-07-23,0.066894
2020-07-24,0.066913
2020-07-27,0.066953
2020-07-28,0.066965
2020-07-29,0.066977
2020-07-30,0.066988
2020-08-04,0.067057
2020-08-05,0.067069
2020-08-06,0.06708
2020-08-07,0.06709
2020-08-10,0.067133
2020-08-11,0.067135
2020-08-12,0.067134
2020-08-13,0.067153
2020-08-14,0.067169
2020-08-17,0.06721
2020-08-18,0.067227
2020-08-19,0.067236
2020-08-20,0.067242
2020-08-21,0.067256
2020-08-24,0.067305
2020-08-25,0.067312
2020-08-26,0.067329
2020-08-27,0.067346
2020-08-28,0.067364
2020-08-31,0.067418
2020-09-01,0.067436
2020-09-02,0.067455
2020-09-03,0.067477
2020-09-04,0.067496
2020-09-07,0.067549
2020-09-08,0.067566
2020-09-09,0.067583
2020-09-10,0.067606
2020-09-11,0.067624
2020-09-14,0.06768
2020-09-15,0.067698
2020-09-16,0.067725
2020-09-17,0.067748
2020-09-18,0.067762
2020-09-21,0.067817
2020-09-22,0.067836
2020-09-23,0.067846
2020-09-24,0.067858
2020-09-25,0.067877
2020-09-28,0.067935
2020-09-29,0.067954
2020-09-30,0.067974
2020-10-01,0.067994
2020-10-02,0.068012
2020-10-05,0.068071
2020-10-06,0.068091
2020-10-07,0.068112
2020-10-08,0.06813
2020-10-09,0.068152
2020-10-12,0.068209
2020-10-13,0.068226
2020-10-14,0.068243
2020-10-15,0.068255
2020-10-16,0.068275
2020-10-19,0.068336
2020-10-20,0.068353
2020-10-21,0.068374
2020-10-22,0.068398
2020-10-23,0.068415
2020-10-26,0.068474
2020-10-27,0.068493
2020-10-28,0.068511
2020-10-30,0.06855
2020-11-02,0.068613
2020-11-03,0.068626
2020-11-04,0.068645
2020-11-05,0.068668
2020-11-06,0.068688
2020-11-09,0.068754
2020-11-10,0.068792
2020-11-11,0.068815
2020-11-12,0.068866
2020-11-13,0.068901
2020-11-16,0.068977
2020-11-17,0.068998
2020-11-18,0.069025
2020-11-19,0.069047
2020-11-20,0.069069
2020-11-23,0.069126
2020-11-24,0.069125
2020-11-25,0.069147
2020-11-26,0.06918
2020-11-27,0.069204
2020-11-30,0.069277
2020-12-01,0.069299
2020-12-02,0.069325
2020-12-03,0.069342
2020-12-04,0.069364
2020-12-07,0.069442
2020-12-08,0.069471
2020-12-09,0.069494
2020-12-10,0.069522
2020-12-11,0.069547
2020-12-14,0.069639
2020-12-15,0.069668
2020-12-16,0.069708
2020-12-17,0.069729
2020-12-18,0.069752
2020-12-21,0.069831
2020-12-22,0.069854
2020-12-23,0.069894
2020-12-24,0.069916
2020-12-25,0.069942
2020-12-28,0.070017
2020-12-29,0.070058
2020-12-30,0.070089
2020-12-31,0.070113
2021-01-04,0.070239
2021-01-05,0.070247
2021-01-06,0.070279
2021-01-07,0.070313
2021-01-08,0.070342
2021-01-11,0.07042
2021-01-12,0.070446
2021-01-13,0.070477
2021-01-14,0.070501
2021-01-15,0.070528
2021-01-18,0.070615
2021-01-19,0.070639
2021-01-20,0.07067
2021-01-21,0.070701
2021-01-22,0.07073
2021-01-25,0.070823
2021-01-26,0.070858
2021-01-27,0.070891
2021-01-28,0.070919
2021-01-29,0.070946
2021-02-01,0.071034
2021-02-02,0.071071
2021-02-03,0.071101
2021-02-04,0.071126
2021-02-05,0.071156
2021-02-08,0.071245
2021-02-09,0.071275
2021-02-10,0.071306
2021-02-11,0.071336
2021-02-12,0.071363
2021-02-15,0.071457
2021-02-16,0.071497
2021-02-17,0.071545
2021-02-18,0.071569
2021-02-19,0.071598
2021-02-22,0.071686
2021-02-23,0.071715
2021-02-24,0.071745
2021-02-25,0.071777
2021-02-26,0.071806
2021-03-01,0.071898
2021-03-02,0.071935
2021-03-03,0.071957
2021-03-04,0.071988
2021-03-05,0.072017
2021-03-08,0.072111
2021-03-09,0.072139
2021-03-10,0.07217
2021-03-11,0.072196
2021-03-12,0.072225
2021-03-15,0.07232
2021-03-16,0.072351
2021-03-17,0.072374
2021-03-18,0.072406
2021-03-19,0.072438
2021-03-22,0.072536
2021-03-23,0.072565
2021-03-24,0.072514
2021-03-25,0.072562
2021-03-26,0.072593
2021-03-29,0.072703
2021-03-30,0.072736
2021-03-31,0.072774
2021-04-01,0.07281
2021-04-02,0.072845
2021-04-05,0.072946
2021-04-06,0.072984
2021-04-07,0.07302
2021-04-08,0.073056
2021-04-09,0.073093
2021-04-12,0.073202
2021-04-13,0.073241
2021-04-14,0.073278
2021-04-15,0.073317
2021-04-16,0.073366
2021-04-19,0.073479
2021-04-20,0.073514
2021-04-21,0.073549
2021-04-22,0.073581
2021-04-26,0.073716
2021-04-27,0.073743
2021-04-28,0.073774
2021-04-29,0.073803
2021-04-30,0.07383
2021-05-03,0.073926
2021-05-04,0.073958
2021-05-05,0.073994
2021-05-06,0.074026
2021-05-07,0.074063
2021-05-10,0.07417
2021-05-11,0.074208
2021-05-12,0.074242
2021-05-17,0.074424
2021-05-18,0.074452
2021-05-20,0.074521
2021-05-21,0.074567
2021-05-24,0.074685
2021-05-25,0.074711
2021-05-26,0.074743
2021-05-27,0.074779
2021-05-28,0.07482
2021-05-31,0.074923
2021-06-01,0.074964
2021-06-02,0.075001
2021-06-03,0.075041
2021-06-04,0.075075
2021-06-07,0.075184
2021-06-08,0.075218
2021-06-09,0.075248
2021-06-10,0.075286
2021-06-11,0.075322
2021-06-14,0.075431
2021-06-15,0.075465
2021-06-16,0.07551
2021-06-17,0.075548
2021-06-18,0.075581
2021-06-21,0.075702
2021-06-22,0.075738
2021-06-23,0.075767
2021-06-24,0.075805
2021-06-25,0.075837
2021-06-28,0.075942
2021-06-29,0.075983
2021-06-30,0.076016
2021-07-01,0.076052
2021-07-02,0.076088
2021-07-05,0.076196
2021-07-06,0.076239
2021-07-07,0.076272
2021-07-08,0.076309
2021-07-09,0.076351
2021-07-12,0.076461
2021-07-13,0.076496
2021-07-14,0.076527
2021-07-16,0.076602
2021-07-19,0.076716
2021-07-26,0.076974
2021-07-27,0.077012
2021-07-28,0.077055
2021-07-29,0.077089
2021-07-30,0.077126
2021-08-02,0.07724
2021-08-03,0.077289
2021-08-04,0.07733
2021-08-05,0.077367
2021-08-06,0.077406
2021-08-09,0.077516
2021-08-10,0.077554
2021-08-11,0.077589
2021-08-12,0.07763
2021-08-13,0.077668
2021-08-16,0.077781
2021-08-17,0.077811
2021-08-18,0.077872
2021-08-19,0.07791
2021-08-20,0.077948
2021-08-23,0.078063
2021-08-24,0.078101
2021-08-25,0.078139
2021-08-26,0.078177
2021-08-27,0.078215
2021-08-31,0.07837
2021-09-01,0.078389
2021-09-02,0.078427
2021-09-03,0.078469
2021-09-06,0.078584
2021-09-07,0.078622
2021-09-08,0.078661
2021-09-09,0.078699
2021-09-10,0.078738
2021-09-13,0.078853
2021-09-14,0.078891
2021-09-15,0.07893
2021-09-16,0.078965
2021-09-17,0.079003
2021-09-20,0.079119
2021-09-21,0.079158
2021-09-22,0.079178
2021-09-23,0.079219
2021-09-24,0.079252
2021-09-27,0.079368
