date,value,change
2015-01-02,0.010712,0.0
2015-01-05,0.010658,-0.5041075429424804
2015-01-06,0.010709,-0.02800597460791198
2015-01-07,0.010875,1.5216579536967882
2015-01-08,0.011025,2.921956684092614
2015-01-09,0.010993,2.6232262882748323
2015-01-12,0.010997,2.660567587752059
2015-01-13,0.0111,3.6221060492905264
2015-01-14,0.011186,4.424943988050789
2015-01-15,0.011042,3.080657206870803
2015-01-16,0.010951,2.231142643764016
2015-01-19,0.010948,2.2031366691560876
2015-01-20,0.011034,3.005974607916366
2015-01-21,0.0111,3.6221060492905264
2015-01-22,0.011077,3.4073935772964967
2015-01-23,0.011103,3.650112023898439
2015-01-26,0.011166,4.238237490664687
2015-01-27,0.011234,4.873039581777445
2015-01-28,0.011324,5.7132188200149505
2015-01-29,0.011352,5.974607916355489
2015-01-30,0.011309,5.573188946975359
2015-02-02,0.011385,6.28267363704257
2015-02-03,0.011507,7.421583271097839
2015-02-04,0.011247,4.994398805078424
2015-02-05,0.011179,4.35959671396565
2015-02-06,0.011175,4.322255414488423
2015-02-09,0.011192,4.480955937266629
2015-02-10,0.011126,3.864824495892468
2015-02-11,0.011095,3.5754294249440015
2015-02-12,0.011129,3.89283047050038
2015-02-13,0.011373,6.170649738610905
2015-02-16,0.011503,7.384241971620613
2015-02-17,0.011543,7.757654966392832
2015-02-18,0.011359,6.039955190440628
2015-02-19,0.011487,7.234876773711739
2015-02-20,0.011578,8.084391336818527
2015-02-23,0.011499,7.346900672143403
2015-02-24,0.01148,7.1695294996265995
2015-02-25,0.011579,8.09372666168784
2015-02-26,0.011608,8.364451082897695
2015-02-27,0.011707,9.288648244958935
2015-03-02,0.011608,8.364451082897695
2015-03-03,0.01166,8.849887976101577
2015-03-04,0.011564,7.953696788648249
2015-03-05,0.011435,6.749439880507856
2015-03-06,0.011302,5.507841672890219
2015-03-09,0.011278,5.283793876026891
2015-03-10,0.011183,4.396938013442877
2015-03-11,0.010859,1.3722927557879137
2015-03-12,0.010947,2.193801344286789
2015-03-13,0.011014,2.819268110530248
2015-03-16,0.010868,1.4563106796116494
2015-03-17,0.010968,2.3898431665422053
2015-03-18,0.011121,3.8181478715459427
2015-03-19,0.011114,3.7528005974608045
2015-03-20,0.011333,5.7972367438386865
2015-03-23,0.011399,6.413368185212846
2015-03-24,0.011762,9.80209111277073
2015-03-25,0.01184,10.530246452576556
2015-03-26,0.011889,10.987677371172525
2015-03-27,0.01177,9.876773711725168
2015-03-30,0.011731,9.512696041822263
2015-03-31,0.011886,10.959671396564614
2015-04-01,0.011767,9.848767737117257
2015-04-02,0.011764,9.820761762509344
2015-04-03,0.011799,10.147498132935038
2015-04-06,0.012066,12.640029873039593
2015-04-07,0.012134,13.274831964152368
2015-04-08,0.012071,12.686706497386119
2015-04-09,0.012134,13.274831964152368
2015-04-10,0.012241,14.273711725168045
2015-04-13,0.012167,13.582897684839445
2015-04-14,0.012344,15.235250186706512
2015-04-15,0.012629,17.895817774458557
2015-04-16,0.012781,19.314787154592995
2015-04-17,0.013014,21.489917849141154
2015-04-20,0.013196,23.188946975354746
2015-04-21,0.013192,23.151605675877533
2015-04-22,0.013439,25.457430918595968
2015-04-24,0.013572,26.69902912621361
2015-04-27,0.013683,27.735250186706512
2015-04-28,0.013787,28.706123973114277
2015-04-29,0.013727,28.146004480955945
2015-04-30,0.013726,28.13666915608664
2015-05-04,0.013528,26.28827483196416
2015-05-05,0.013592,26.88573562359971
2015-05-06,0.013536,26.3629574309186
2015-05-07,0.013446,25.522778192681113
2015-05-08,0.013392,25.01867064973861
2015-05-11,0.013487,25.905526512322645
2015-05-12,0.013647,27.3991784914115
2015-05-13,0.013636,27.296489917849154
2015-05-14,0.013742,28.286034353995532
2015-05-15,0.013868,29.46228528752802
2015-05-18,0.013918,29.929051530993284
2015-05-20,0.013918,29.929051530993284
2015-05-21,0.013997,30.666542195668423
2015-05-22,0.013859,29.378267363704264
2015-05-25,0.013752,28.37938760268858
2015-05-26,0.013603,26.988424197162075
2015-05-27,0.013652,27.44585511575803
2015-05-28,0.013744,28.30470500373413
2015-05-29,0.013713,28.015309932785666
2015-06-01,0.013682,27.725914861837197
2015-06-02,0.013215,23.36631814787155
2015-06-03,0.013172,22.964899178491414
2015-06-04,0.013398,25.07468259895445
2015-06-05,0.013249,23.683719193427944
2015-06-08,0.013345,24.579910380881255
2015-06-09,0.012598,17.606422703510088
2015-06-10,0.012909,20.509708737864088
2015-06-11,0.01313,22.572815533980584
2015-06-12,0.013324,24.383868558625856
2015-06-15,0.013278,23.954443614637796
2015-06-16,0.012996,21.321882001493666
2015-06-17,0.01307,22.012696041822263
2015-06-18,0.013144,22.703510082150864
2015-06-19,0.013229,23.497012696041825
2015-06-22,0.013258,23.767737117251695
2015-06-23,0.013339,24.52389843166543
2015-06-24,0.013263,23.81441374159822
2015-06-25,0.013413,25.214712471994027
2015-06-26,0.013299,24.150485436893213
2015-06-29,0.013339,24.52389843166543
2015-06-30,0.013081,22.115384615384627
2015-07-01,0.013134,22.61015683345781
2015-07-02,0.01311,22.386109036594483
2015-07-03,0.013073,22.040702016430174
2015-07-06,0.012987,21.23786407766991
2015-07-07,0.013136,22.628827483196424
2015-07-08,0.01309,22.199402539208364
2015-07-09,0.012927,20.677744585511576
2015-07-10,0.01313,22.572815533980584
2015-07-13,0.013158,22.83420463032114
2015-07-14,0.013231,23.515683345780438
2015-07-15,0.01319,23.13293502613892
2015-07-16,0.013172,22.964899178491414
2015-07-20,0.013168,22.92755787901419
2015-07-21,0.01299,21.265870052277826
2015-07-22,0.013113,22.414115011202394
2015-07-23,0.013092,22.21807318894698
2015-07-24,0.012632,17.923823749066482
2015-07-27,0.012692,18.483943241224804
2015-07-28,0.012421,15.954070201643022
2015-07-29,0.012534,17.00896191187454
